Profile Name,Sent Utc Ts,Message Name,Channel,Country Iso Code,Account Locale,Email Locale,Title Name,Email Domain Name,Link Url,Click Utc Ts,Device Model,Click Cnt
La que paga,2019-08-30 21:08:35,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Styling Hollywood,GMAIL.COM,,,,0
La que paga,2019-08-30 00:45:29,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Falling Inn Love,GMAIL.COM,,,,0
La que paga,2019-08-29 21:00:30,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Workin' Moms,GMAIL.COM,,,,0
La que paga,2019-08-23 21:30:43,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,13 Reasons Why,GMAIL.COM,,,,0
La que paga,2019-08-22 20:54:25,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Styling Hollywood,GMAIL.COM,,,,0
La que paga,2019-08-21 20:19:56,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Workin' Moms,GMAIL.COM,,,,0
La que paga,2019-08-14 20:28:33,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Happy Jail,GMAIL.COM,,,,0
La que paga,2019-08-10 21:28:55,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Family,GMAIL.COM,,,,0
La que paga,2019-08-10 19:47:16,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Westside vs. the World,GMAIL.COM,,,,0
La que paga,2019-08-03 00:24:21,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Basketball or Nothing,GMAIL.COM,,,,0
La que paga,2019-08-02 20:41:13,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Dear White People,GMAIL.COM,,,,0
La que paga,2019-07-31 20:07:10,INAPP_BTN_DOWNLOAD,NOTIFICATIONS,US,,,Queer Eye,GMAIL.COM,,,,0
La que paga,2019-07-26 20:42:01,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Orange Is the New Black,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2019-07-26 19:21:49,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Sugar Rush,GMAIL.COM,,,APPLE_iPad5-3,0
La que paga,2019-07-24 20:28:46,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Great Hack,GMAIL.COM,,,APPLE_iPad5-3,0
La que paga,2019-07-19 20:07:09,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Secret Obsession,GMAIL.COM,,,APPLE_iPad5-3,0
La que paga,2019-07-19 19:29:14,INAPP_NEW_SEASON_ALERT_REMIND_ME,NOTIFICATIONS,US,,,Queer Eye,GMAIL.COM,,,APPLE_iPad5-3,0
La que paga,2019-07-19 16:10:52,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-07-17 20:58:34,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Another Life,GMAIL.COM,,,APPLE_iPad5-3,0
La que paga,2019-07-13 19:53:34,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-07-11 19:33:06,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Queer Eye,GMAIL.COM,,,APPLE_iPad5-3,0
La que paga,2019-07-09 21:50:02,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Mary Poppins Returns,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2019-07-04 20:44:05,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Stranger Things,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2019-06-28 19:26:26,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Exhibit A,GMAIL.COM,,,APPLE_iPad5-3,0
La que paga,2019-06-26 21:27:15,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Stranger Things,GMAIL.COM,,,,0
La que paga,2019-06-20 20:03:36,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Exhibit A,GMAIL.COM,,,,0
La que paga,2019-06-14 20:05:07,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Trinkets,GMAIL.COM,,,,0
La que paga,2019-06-06 20:48:29,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,She's Gotta Have It,GMAIL.COM,,,,0
La que paga,2019-06-06 19:10:07,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Trinkets,GMAIL.COM,,,,0
La que paga,2019-06-05 20:59:27,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Black Mirror,GMAIL.COM,,,,0
La que paga,2019-06-04 19:47:25,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Jailbirds,GMAIL.COM,,,,0
La que paga,2019-06-01 19:59:38,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Satan & Adam,GMAIL.COM,,,,0
La que paga,2019-06-01 19:11:37,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Life in the Doghouse,GMAIL.COM,,,,0
La que paga,2019-05-31 22:12:15,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Always Be My Maybe,GMAIL.COM,,,,0
La que paga,2019-05-31 20:01:07,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,When They See Us,GMAIL.COM,,,,0
La que paga,2019-05-28 21:38:36,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Black Mirror,GMAIL.COM,,,,0
La que paga,2019-05-28 19:19:37,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Wine Country,GMAIL.COM,,,,0
La que paga,2019-05-24 20:42:08,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,WHAT / IF,GMAIL.COM,,,,0
La que paga,2019-05-23 21:33:01,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Always Be My Maybe,GMAIL.COM,,,,0
La que paga,2019-05-23 20:58:28,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,When They See Us,GMAIL.COM,,,,0
La que paga,2019-05-23 19:06:22,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Riverdale,GMAIL.COM,,,,0
La que paga,2019-05-20 19:30:16,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Flinch,GMAIL.COM,,,,0
La que paga,2019-05-15 20:30:12,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,Avengers: Infinity War,GMAIL.COM,,,,0
La que paga,2019-05-11 20:35:37,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Wine Country,GMAIL.COM,,,,0
La que paga,2019-05-11 20:30:42,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Society,GMAIL.COM,,,,0
La que paga,2019-05-10 22:04:14,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Jailbirds,GMAIL.COM,,,,0
La que paga,2019-05-07 19:03:47,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Heat: A Kitchen (R)evolution,GMAIL.COM,,,,0
La que paga,2019-05-05 20:25:29,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Last Summer,GMAIL.COM,,,,0
La que paga,2019-05-03 21:45:24,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Dead to Me,GMAIL.COM,,,,0
La que paga,2019-05-03 19:46:18,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,"Extremely Wicked, Shockingly Evil and Vile",GMAIL.COM,,,,0
La que paga,2019-05-01 22:13:03,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Knock Down The House,GMAIL.COM,,,,0
La que paga,2019-04-26 20:41:35,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Street Food: Asia,GMAIL.COM,,,,0
La que paga,2019-04-26 19:57:56,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Chambers,GMAIL.COM,,,,0
La que paga,2019-04-25 21:48:11,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The Last Summer,GMAIL.COM,,,,0
La que paga,2019-04-24 20:54:46,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,BONDING,GMAIL.COM,,,,0
La que paga,2019-04-18 21:13:00,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Street Food: Asia,GMAIL.COM,,,,0
La que paga,2019-04-18 20:12:02,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,I Am Maris,GMAIL.COM,,,,0
La que paga,2019-04-13 20:01:57,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Perfect Date,GMAIL.COM,,,,0
La que paga,2019-04-11 00:02:13,TERMS_OF_USE_UMA,ALERTS,US,,,,GMAIL.COM,,2019-04-13 15:29:59,--,1
La que paga,2019-04-06 00:19:18,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Our Planet,GMAIL.COM,,,,0
La que paga,2019-04-04 19:29:07,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Mad Men,GMAIL.COM,,,,0
La que paga,2019-04-03 20:57:05,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Kim's Convenience,GMAIL.COM,,,,0
La que paga,2019-04-03 19:34:17,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Black Summer,GMAIL.COM,,,,0
La que paga,2019-04-01 20:15:37,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Friends,GMAIL.COM,,,,0
La que paga,2019-03-30 20:15:20,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,ReMastered: The Miami Showband Massacre,GMAIL.COM,,,,0
La que paga,2019-03-29 20:14:47,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Legend of Cocaine Island,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2019-03-29 20:07:18,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Santa Clarita Diet,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2019-03-29 19:41:52,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,On My Block,GMAIL.COM,,,,0
La que paga,2019-03-24 19:09:16,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Queer Eye,GMAIL.COM,,,,0
La que paga,2019-03-23 20:18:13,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Selling Sunset,GMAIL.COM,,,,0
La que paga,2019-03-19 21:43:10,EVO_PRICE_CHANGE_CONFIRMATION,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-03-19 11:11:40,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-03-18 09:21:33,PRICE_CHANGE_ANNOUNCEMENT,ALERTS,US,,,,GMAIL.COM,,,,0
La que paga,2019-03-18 09:21:33,EVO_PRICE_CHANGE_ANNOUNCEMENT_EMAIL,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-03-18 09:21:33,PRICE_CHANGE_ANNOUNCEMENT_UMA,ALERTS,US,,,,GMAIL.COM,,2019-03-19 21:38:02,--,1
La que paga,2019-03-15 19:15:18,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Disappearance of Madeleine McCann,GMAIL.COM,,,,0
La que paga,2019-03-14 20:51:42,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Selling Sunset,GMAIL.COM,,,,0
La que paga,2019-03-14 19:26:11,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Losers,GMAIL.COM,,,,0
La que paga,2019-03-14 13:23:59,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-03-14 11:02:03,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-03-12 13:54:05,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-03-09 22:36:48,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Formula 1: Drive to Survive,GMAIL.COM,,,,0
La que paga,2019-03-05 21:24:21,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Gaga: Five Foot Two,GMAIL.COM,,,,0
La que paga,2019-03-02 21:12:02,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,The Story of God with Morgan Freeman,GMAIL.COM,,,,0
La que paga,2019-03-01 22:41:47,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Losers,GMAIL.COM,,,,0
La que paga,2019-03-01 22:01:46,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Formula 1: Drive to Survive,GMAIL.COM,,,,0
La que paga,2019-02-28 21:06:27,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,7 Days Out,GMAIL.COM,,,,0
La que paga,2019-02-27 21:07:34,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The Order,GMAIL.COM,,,,0
La que paga,2019-02-23 21:21:00,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,Ant-Man and the Wasp,GMAIL.COM,,,,0
La que paga,2019-02-22 22:27:38,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Chef's Table,GMAIL.COM,,,,0
La que paga,2019-02-21 21:34:04,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Losers,GMAIL.COM,,,,0
La que paga,2019-02-19 21:39:34,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Wild Wild Country,GMAIL.COM,,,,0
La que paga,2019-02-19 21:03:44,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The 2000s,GMAIL.COM,,,,0
La que paga,2019-02-16 20:50:12,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Always a Witch,GMAIL.COM,,,,0
La que paga,2019-02-15 21:01:17,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Larry Charles' Dangerous World of Comedy,GMAIL.COM,,,,0
La que paga,2019-02-15 20:53:23,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Umbrella Academy,GMAIL.COM,,,,0
La que paga,2019-02-15 16:23:18,HITCH_CONFIRMATION_OF_EMAIL_CHANGE_TO_NEW_EMAIL_ADDRESS,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-02-15 16:18:13,HITCH_CONFIRMATION_OF_EMAIL_CHANGE_TO_OLD_EMAIL_ADDRESS,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-02-15 16:17:50,EVO_HITCH_CONFIRMATION_OF_ADD_OR_CHANGE_MOP,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-02-15 16:16:22,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-02-14 22:06:41,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Dating Around,GMAIL.COM,,,,0
La que paga,2019-02-14 21:55:10,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Chef's Table,GMAIL.COM,,,,0
La que paga,2019-02-05 21:29:03,INAPP_AFTERGLOW,NOTIFICATIONS,US,,,Conversations with a Killer: The Ted Bundy Tapes,GMAIL.COM,,,,0
La que paga,2019-02-01 22:12:14,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Conan Without Borders,GMAIL.COM,,,,0
La que paga,2019-01-30 21:03:05,INAPP_AFTERGLOW,NOTIFICATIONS,US,,,Club de Cuervos,GMAIL.COM,,,,0
La que paga,2019-01-29 22:42:01,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Sex Education,GMAIL.COM,,,,0
La que paga,2019-01-26 20:12:07,PUSH_NEW_BATCH_ALERT,PUSH,US,en,en,Unbreakable Kimmy Schmidt,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-26 03:58:13,INAPP_NEW_BATCH_ALERT,NOTIFICATIONS,US,,,Unbreakable Kimmy Schmidt,GMAIL.COM,,,APPLE_iPad5-3,0
La que paga,2019-01-25 23:03:02,PUSH_WHAT_TO_WATCH_TOP_PICKS,PUSH,US,en,en,Trigger Warning with Killer Mike,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-25 23:03:01,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Trigger Warning with Killer Mike,GMAIL.COM,,,APPLE_iPad5-3,0
La que paga,2019-01-25 22:06:25,PUSH_NEW_SEASON_ALERT,PUSH,US,en,en,Club de Cuervos,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-25 22:06:25,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Club de Cuervos,GMAIL.COM,,,,0
La que paga,2019-01-24 22:48:03,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Conversations with a Killer: The Ted Bundy Tapes,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-24 22:48:00,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Conversations with a Killer: The Ted Bundy Tapes,GMAIL.COM,,,,0
La que paga,2019-01-24 20:27:10,PUSH_COMING_SOON,PUSH,US,en,en,Club de Cuervos,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-23 20:14:00,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,You,GMAIL.COM,,,,0
La que paga,2019-01-18 23:16:44,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Trigger Warning with Killer Mike,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-18 22:53:45,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Trigger Warning with Killer Mike,GMAIL.COM,,,,0
La que paga,2019-01-18 22:44:13,PUSH_NEW_ARRIVALS,PUSH,US,en,en,FYRE: The Greatest Party That Never Happened,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-18 22:21:15,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,FYRE: The Greatest Party That Never Happened,GMAIL.COM,,,,0
La que paga,2019-01-18 20:53:26,PUSH_NEW_SEASON_ALERT,PUSH,US,en,en,The World's Most Extraordinary Homes,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-18 20:43:09,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,The World's Most Extraordinary Homes,GMAIL.COM,,,,0
La que paga,2019-01-18 20:38:16,PUSH_WHAT_TO_WATCH_SUGGESTIONS,PUSH,US,en,en,Salt Fat Acid Heat,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-18 20:30:32,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Salt Fat Acid Heat,GMAIL.COM,,,,0
La que paga,2019-01-17 23:05:09,PUSH_NEW_SEASON_ALERT,PUSH,US,en,en,The Assassination of Gianni Versace,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-17 22:59:02,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Club de Cuervos,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-17 22:57:00,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,The Assassination of Gianni Versace,GMAIL.COM,,,,0
La que paga,2019-01-17 22:52:02,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Club de Cuervos,GMAIL.COM,,,,0
La que paga,2019-01-11 23:25:55,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Sex Education,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-11 23:19:07,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Sex Education,GMAIL.COM,,,,0
La que paga,2019-01-11 01:59:55,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,7 Days Out,GMAIL.COM,,,,0
La que paga,2019-01-11 01:59:55,PUSH_WHAT_TO_WATCH_TOP_PICKS,PUSH,US,en,en,7 Days Out,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-10 22:42:58,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Trigger Warning with Killer Mike,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-10 22:33:27,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Trigger Warning with Killer Mike,GMAIL.COM,,,,0
La que paga,2019-01-10 21:15:14,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,The World's Most Extraordinary Homes,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-10 21:10:48,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The World's Most Extraordinary Homes,GMAIL.COM,,,,0
La que paga,2019-01-07 20:10:21,PUSH_COMING_SOON,PUSH,US,en,en,GODZILLA The Planet Eater,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-04 21:12:28,PUSH_WHAT_TO_WATCH_TOP_PICKS,PUSH,US,en,en,Comedians in Cars Getting Coffee,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-04 21:11:42,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Comedians in Cars Getting Coffee,GMAIL.COM,,,,0
La que paga,2019-01-03 01:24:33,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-01-01 22:28:29,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Tidying Up with Marie Kondo,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2019-01-01 22:27:51,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Tidying Up with Marie Kondo,GMAIL.COM,,,,0
La que paga,2018-12-31 21:10:18,PUSH_COMING_SOON,PUSH,US,en,en,Tidying Up with Marie Kondo,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2018-12-31 20:51:22,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Inst@famous,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2018-12-31 20:51:21,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Inst@famous,GMAIL.COM,,,APPLE_iPad5-3,0
La que paga,2018-12-31 20:26:47,PUSH_WHAT_TO_WATCH_MOVIE_NIGHT,PUSH,US,en,en,Love Actually,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2018-12-31 20:19:12,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,Love Actually,GMAIL.COM,,,APPLE_iPad5-3,0
La que paga,2018-12-30 20:11:48,PUSH_BTN_DOWNLOAD,PUSH,US,en,en,Chef's Table,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2018-12-30 20:11:43,INAPP_BTN_DOWNLOAD,NOTIFICATIONS,US,,,Chef's Table,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2018-12-29 21:15:09,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,New Girl,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2018-12-28 20:19:32,INAPP_AFTERGLOW,NOTIFICATIONS,US,,,Narcos: Mexico,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2018-12-27 21:59:25,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Diablero,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2018-12-25 21:55:25,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Anthony Bourdain: Parts Unknown,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2018-12-24 21:31:13,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Tidying Up with Marie Kondo,GMAIL.COM,,,,0
La que paga,2018-12-24 00:49:07,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Ellen DeGeneres: Relatable,GMAIL.COM,,,,0
La que paga,2018-12-21 20:57:27,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Sunderland 'Til I Die,GMAIL.COM,,,,0
La que paga,2018-12-21 20:14:54,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Bird Box,GMAIL.COM,,,,0
La que paga,2018-12-17 21:20:07,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,ReMastered: Who Killed Jam Master Jay?,GMAIL.COM,,,,0
La que paga,2018-12-15 21:18:19,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Dumplin',GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2018-12-14 21:00:13,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Innocent Man,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2018-12-14 20:11:21,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,ROMA,GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2018-12-13 22:04:59,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,7 Days Out,GMAIL.COM,,,,0
La que paga,2018-12-11 21:55:48,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Mad Men,GMAIL.COM,,,,0
La que paga,2018-12-07 21:30:05,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Nailed It! Holiday!,GMAIL.COM,,,,0
La que paga,2018-12-07 21:08:29,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Dumplin',GMAIL.COM,,,samsung_SM-T530NU,0
La que paga,2018-12-07 21:04:50,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Mowgli: Legend of the Jungle,GMAIL.COM,,,,0
La que paga,2018-12-05 20:59:15,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Bumping Mics with Jeff Ross & Dave Attell,GMAIL.COM,,,,0
La que paga,2018-12-01 03:34:07,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Nailed It! Holiday!,GMAIL.COM,,,,0
La que paga,2018-11-30 01:36:42,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Maniac,GMAIL.COM,,,,0
La que paga,2018-11-25 23:41:20,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,The Princess Switch,GMAIL.COM,,,,0
La que paga,2018-11-20 21:57:23,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Disenchantment,GMAIL.COM,,,,0
La que paga,2018-11-17 21:30:15,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Friends,GMAIL.COM,,,,0
La que paga,2018-11-16 22:24:57,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Kominsky Method,GMAIL.COM,,,,0
La que paga,2018-11-16 22:17:01,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Dogs,GMAIL.COM,,,,0
La que paga,2018-11-16 21:29:39,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Narcos: Mexico,GMAIL.COM,,,,0
La que paga,2018-11-16 00:57:17,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Chilling Adventures of Sabrina,GMAIL.COM,,,,0
La que paga,2018-11-16 00:31:36,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Tech Toys 360,GMAIL.COM,,,,0
